Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"enderbro25",988776375,1051420,652029,399391,163,6,8,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",987744191,356411,250625,105786,236,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beastmode",974117545,120641,86915,33726,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",967666935,1468099,872309,595790,146,12,53,3,8,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0
"Ang Skywalker4",963562998,3087575,1748494,1339081,130,29,107,8,29,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,2
"Kitsune",961728231,558501,384123,174378,220,2,11,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Retro Galactic Cat",938568422,2948197,1674085,1274112,131,30,113,4,10,24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,1
"fmp",872249236,866601,516643,349958,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",865879322,1697790,926293,771497,120,17,51,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",863649978,1123846,743318,380528,195,6,17,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1276410,818652,457758,178,5,52,0,0,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0
"The Iron Kashyyyk",815747596,591047,370786,220261,168,0,22,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JediHutch61 alt",766733666,1885360,1091271,794089,137,15,72,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bane532",755419552,1162660,687592,475068,144,4,11,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Marshall Erikson",727784488,380134,253175,126959,199,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",721355676,1384991,782430,602561,129,5,21,0,3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DylanjediR",665472738,1119690,784205,335485,233,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRamey",653456783,1378965,805819,573146,140,7,51,0,3,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"Adam",648241819,691307,415804,275503,150,2,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",638984837,1156361,739482,416879,177,7,33,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,1637849,945429,692420,136,9,30,0,2,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
"Reemfr3sh",547478552,382591,235885,146706,160,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,769177,435829,333348,130,1,14,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beenio",527181759,270913,153984,116929,131,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",523262774,1520908,1039174,481734,215,4,44,5,7,19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"Ezzel",492864784,1809149,1131894,677255,167,2,63,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kilum Natta",488114977,1109106,626370,482736,129,12,19,1,3,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",482664532,2036051,1328691,707360,187,33,74,1,19,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,5,3
"Stewy",477828219,305730,186355,119375,156,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chewy",473584558,1822827,1190957,631870,188,4,49,0,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ashron",393977221,1067879,724313,343566,210,7,20,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Kash",375472152,136056,77757,58299,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sandcrawler",372989374,730854,435995,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"skitzo234",361892182,273210,211991,61219,346,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",326718135,1040149,629745,410404,153,5,33,0,1,7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0
"Bane531",326442512,2107017,1316286,790731,166,17,79,1,10,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,2
"Doom Destro",324789716,405456,255193,150263,169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BlackHeader",313824597,554226,317226,237000,133,2,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JakeT80",293285277,1437727,874914,562813,155,4,35,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"BoabyFett",291311856,2004454,1191896,812558,146,14,106,0,8,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,3,2
"Jsmith",289965667,429900,320525,109375,293,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeWangLong",267327787,175413,118183,57230,206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",243425684,222372,145203,77169,188,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",189149222,1736755,1045773,690982,151,8,20,0,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",166374174,654441,408954,245487,166,3,11,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarklawTest",133649393,603261,365534,237727,153,2,6,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Scoville",132392997,3959860,2426692,1533168,158,61,177,1,65,101,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"ExoDontas",128393885,182596,110631,71965,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",115961515,3116839,1768746,1348093,131,30,139,2,10,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,2
"AWESOME 1234",114333995,167712,102522,65190,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
