Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"enderbro25",988776375,1041415,645031,396384,162,6,8,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",987744191,322798,226851,95947,236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",967666935,1391983,838796,553187,151,11,51,3,5,17,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"Ang Skywalker4",963562998,3039213,1719171,1320042,130,28,104,7,29,48,0,0,0,0,0,1,0,0,0,0,0,3,2,2
"Kitsune",961728231,481910,321206,160704,199,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",938568422,2848082,1626684,1221398,133,29,104,3,9,23,1,0,0,0,1,1,0,0,0,0,0,2,2,1
"Lite",892379389,524142,300794,223348,134,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"fmp",872249236,864811,514853,349958,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",865879322,1661618,899092,762526,117,16,48,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",863649978,1050715,701527,349188,200,6,13,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1244910,792994,451916,175,4,51,0,0,17,0,0,0,1,1,1,0,0,0,0,0,2,2,0
"The Iron Kashyyyk",815747596,502268,308686,193582,159,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JediHutch61 alt",766733666,1800600,1043602,756998,137,15,67,0,16,22,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bane532",755419552,1117541,663062,454479,145,4,8,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",721355676,1266376,738320,528056,139,4,20,0,2,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DylanjediR",665472738,1025643,713789,311854,228,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRamey",653456783,1348477,782269,566208,138,7,48,0,2,17,1,0,0,0,0,1,0,0,0,0,0,1,1,0
"Adam",648241819,648692,385516,263176,146,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",638984837,1099067,703527,395540,177,6,31,0,2,14,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,1577663,920075,657588,139,8,28,0,2,8,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"Reemfr3sh",547478552,314618,195593,119025,164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,704413,387565,316848,122,0,13,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beenio",527181759,187775,105521,82254,128,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",523262774,1498340,1021260,477080,214,4,42,5,7,19,1,0,0,0,1,1,0,0,0,0,0,1,1,1
"Ezzel",492864784,1691678,1076231,615447,174,2,60,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kilum Natta",488114977,1088883,608158,480725,126,11,19,1,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Grandola Paca",482664532,2003477,1306182,697295,187,32,72,0,17,38,1,1,0,1,0,1,0,0,0,0,0,4,4,3
"Stewy",477828219,293708,176243,117465,150,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkway Drive",476588579,490649,308924,181725,169,0,11,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chewy",473584558,1751883,1141474,610409,187,3,48,0,6,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ashron",393977221,1043567,701615,341952,205,5,17,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sandcrawler",372989374,729885,435026,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"skitzo234",361892182,266621,208544,58077,359,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",326718135,1032364,627750,404614,155,5,32,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"Bane531",326442512,2052212,1269763,782449,162,16,71,1,10,26,0,0,0,1,1,1,0,0,0,0,0,2,1,1
"Doom Destro",324789716,334575,212831,121744,174,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CAViceroy",316326716,189493,111586,77907,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",291311856,1926954,1153123,773831,149,10,103,0,7,29,1,0,0,1,1,1,0,0,0,0,0,3,2,2
"Jsmith",289965667,401650,298240,103410,288,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mando",278922787,145016,99222,45794,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeWangLong",267327787,168634,113185,55449,204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",243425684,175745,111055,64690,171,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raspy",227787725,258497,177281,81216,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",189149222,1686397,1013458,672939,150,7,17,0,6,15,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"Paksenarrion",166374174,615708,381416,234292,162,2,9,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URoRRuR'R'R",134894956,1769795,1016908,752887,135,16,72,3,10,26,0,0,0,1,1,1,0,0,0,0,0,3,2,1
"DarklawTest",133649393,536544,319799,216745,147,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Scoville",132392997,3931727,2414272,1517455,159,60,177,0,65,100,0,0,0,1,1,0,0,0,0,0,0,11,7,6
"Mol Eliza",128393885,130629,84359,46270,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthAzathoth",115961515,3055787,1725492,1330295,129,29,136,2,7,20,1,0,0,0,1,1,0,0,0,0,0,3,1,2
