Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"enderbro25",988776375,1041415,645031,396384,162,6,8,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",987744191,332346,233843,98503,237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",967666935,1414021,853150,560871,152,11,52,3,7,17,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"Ang Skywalker4",963562998,3049278,1722656,1326622,129,29,104,7,29,48,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"Kitsune",961728231,511874,346180,165694,208,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retro Galactic Cat",938568422,2883289,1640106,1243183,131,29,108,3,9,23,1,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1
"Lite",892379389,524142,300794,223348,134,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"fmp",872249236,865148,515190,349958,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",865879322,1675839,908761,767078,118,16,48,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",863649978,1060431,711243,349188,203,6,14,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1262519,805894,456625,176,4,51,0,0,18,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0
"The Iron Kashyyyk",815747596,515684,318853,196831,161,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JediHutch61 alt",766733666,1831286,1061555,769731,137,15,69,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bane532",755419552,1130687,672240,458447,146,4,10,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trinh",721355676,1277441,745987,531454,140,4,20,0,2,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
