Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vaulkin",538879583,4395260,2564636,1830624,140,2,81,116,70,20,182,7,40,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,6
"Hyperion Vex",966839936,4634266,2643216,1991050,132,-222,174,190,65,61,173,12,64,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"EOD Dad",397586672,3708105,2193606,1514499,144,-160,91,159,70,41,135,14,37,84,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,11,9,7
"Perez",298324787,3547231,2050440,1496791,136,117,39,109,38,9,181,3,34,64,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,11,7,7
"Szero99",287595833,3905563,2212640,1692923,130,-96,131,220,63,76,137,16,55,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"LongTaco15",837681387,4575978,2809784,1766194,159,-1,81,244,97,39,197,20,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,13,11
"Valldi",541281159,3667294,2264051,1403243,161,-62,66,190,65,34,148,12,51,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Mijaelha",574732524,3228652,2034125,1194527,170,-224,103,326,53,97,127,26,60,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,11,9,6
"DarthSinister",787198725,5102318,2963508,2138810,138,93,94,160,86,65,191,18,51,93,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,9
"JaYwEsT",748986972,4387531,2426884,1960647,123,82,210,250,63,120,185,24,62,86,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,14,11,7
"seb t",985614888,4432149,2549692,1882457,135,-93,203,244,72,112,166,21,65,97,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"Tenzin",736547728,4044643,2233957,1810686,123,-28,62,158,66,21,183,20,40,69,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Scarb Fir",872612614,3185717,1970196,1215521,162,4,177,178,58,30,131,10,41,73,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,13,10,7
"SilverSpyder",487837185,4911642,2879088,2032554,141,-62,194,204,88,86,191,21,62,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,14,10
"Jherek5150",812739573,3692447,2183364,1509083,144,-125,306,216,57,59,174,15,53,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,14,10,8
"Cal Kesto",536797797,1543514,870028,673486,129,-144,45,42,13,3,44,1,5,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"KrovvyTheRed",681852826,4441950,2537416,1904534,133,-9,334,263,85,110,179,24,71,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,15,11,6
"Blaster08",855782277,4228846,2432508,1796338,135,-103,193,194,63,71,191,16,52,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,8
"KelMi",549815984,4615874,2676829,1939045,138,-25,134,167,56,67,163,17,47,90,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"CaptainClown",524986595,4843972,2891725,1952247,148,45,207,174,87,63,190,15,57,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"FeathaMunkay",414232583,5088250,2767181,2321069,119,-115,271,203,77,93,226,16,69,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"Nano",858259842,4202586,2320274,1882312,123,-56,512,229,78,98,162,14,63,89,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,16,11,8
"SnappyMinotaur",417453459,4885011,2763086,2121925,130,82,72,138,70,19,187,8,56,76,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,14,10,7
"Baryton",735578438,5443555,3074598,2368957,129,111,61,173,95,81,188,17,61,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"Dori Solman",974821361,5457464,3275459,2182005,150,46,195,230,101,184,186,34,55,109,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,15,12,6
"Bev el Agua",614383692,5136696,2867106,2269590,126,-14,237,217,82,108,198,24,66,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,9
"BarJudah",941577746,4451847,2528478,1923369,131,-35,288,165,69,79,191,19,39,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,8
"Odog916",568143631,3983703,2416683,1567020,154,-101,95,153,70,65,174,16,32,67,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,11,9
"Kickaha",528768739,4188371,2363796,1824575,129,-59,50,214,69,84,147,16,57,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"chiliin",396589733,3624385,2146137,1478248,145,-57,172,197,57,18,161,5,63,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,6
"Darksider",346685645,5060087,2826351,2233736,126,-50,155,143,88,69,202,15,44,89,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,13,11
"Justwar",935935211,3269461,2040266,1229195,165,12,68,141,50,12,156,9,35,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"lilgreko09",287945662,4878019,2794231,2083788,134,-168,150,227,89,95,176,26,66,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Nitsuj",229914247,5278152,3061242,2216910,138,5,97,135,69,2,216,1,70,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,14,14
"TheSlayer91",978664557,3256723,1853523,1403200,132,-87,145,168,43,49,134,14,31,62,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
"Galatea Johnson II",719484896,4211369,2387221,1824148,130,-16,46,144,61,14,163,7,51,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Ockalmighty",945643169,4227544,2457097,1770447,138,-11,101,150,80,64,158,15,36,75,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,13,9
"beatis",245435316,4293855,2512303,1781552,141,-48,19,112,56,12,185,7,39,77,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,10,7
"Josiah Zethno",797935243,5067691,2787545,2280146,122,-42,86,187,89,76,198,18,62,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,14,10,6
"BaByHaGriD",368566945,4124580,2273282,1851298,122,-149,250,210,73,44,178,14,64,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,9,7
"Ayrbud",127417214,4267421,2502817,1764604,141,-17,43,125,87,37,163,15,31,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"Alysha Doneeta",363321771,3823083,2140793,1682290,127,-66,112,170,74,10,165,9,54,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"AmazingRando",655592634,4559451,2797931,1761520,158,-27,146,279,79,33,201,24,97,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,19,13,11
"DarthWhiskey",662147473,4756342,2719606,2036736,133,17,33,140,75,50,197,12,45,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,8
"Havoc22",349836582,4417145,2639762,1777383,148,-61,337,243,84,107,170,24,62,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
"DarthGwalt",865769187,3527001,2138124,1388877,153,-87,397,229,69,79,139,19,46,74,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,7
"DarthDarth",169543185,5022960,3093895,1929065,160,-92,135,219,91,86,193,24,69,105,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,9
"Uthar Ridian",337583471,3793231,2074867,1718364,120,-461,62,139,59,35,162,13,33,60,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,6,5
