Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nitsuj",229914247,5366870,3082247,2284623,134,7,97,138,70,2,218,1,73,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,14,13
"Darksider",346685645,5173024,2884410,2288614,126,-45,166,156,92,86,205,17,47,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Hyperion Vex",966839936,4764748,2753267,2011481,136,-208,181,201,69,71,177,15,67,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,8
"DarthWhiskey",662147473,4844989,2776436,2068553,134,18,32,145,80,53,201,13,47,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,9,7
"Odog916",568143631,4084776,2452359,1632417,150,-106,97,169,74,71,177,19,36,69,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,15,10,10
"BarJudah",941577746,4649603,2603574,2046029,127,-63,291,176,74,90,194,20,44,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,10,8
"FeathaMunkay",414232583,5336610,2906452,2430158,119,-117,282,216,81,122,233,20,71,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"chiliin",396589733,3696761,2192752,1504009,145,-83,168,214,59,26,164,9,65,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,5
"Cal Kesto",536797797,1692005,956026,735979,129,-178,52,68,16,8,48,2,8,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Justwar",935935211,3394933,2093027,1301906,160,26,71,142,52,12,159,10,36,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"SnappyMinotaur",417453459,5064124,2851828,2212296,128,72,77,145,73,19,192,8,62,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Perez",298324787,3659255,2131460,1527795,139,78,42,121,44,12,184,5,37,68,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,7
"Tenzin",736547728,4107135,2285582,1821553,125,-38,87,175,66,26,189,23,44,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"BaByHaGriD",368566945,4373733,2371287,2002446,118,-178,240,221,78,64,178,19,65,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,8
"LongTaco15",837681387,4635023,2854559,1780464,160,11,101,253,101,47,198,23,85,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,13,11
"EOD Dad",397586672,3829242,2270424,1558818,145,-158,101,187,74,54,140,16,45,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,7
"beatis",245435316,4418910,2567305,1851605,138,-29,23,116,59,13,190,8,41,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Ayrbud",127417214,4340631,2549136,1791495,142,-28,47,136,89,47,167,16,34,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,6
"Galatea Johnson II",719484896,4391130,2469856,1921274,128,-10,48,152,65,15,171,9,55,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,6
"AmazingRando",655592634,4739654,2872837,1866817,153,-19,142,289,83,42,204,26,103,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"Havoc22",349836582,4450112,2651735,1798377,147,-58,346,250,84,117,170,26,62,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"DarthGwalt",865769187,3714597,2225338,1489259,149,-69,404,240,73,91,142,22,49,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,8
"KrovvyTheRed",681852826,4601887,2637524,1964363,134,37,337,276,88,127,184,28,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,6
"seb t",985614888,4581919,2610191,1971728,132,-100,233,266,75,135,171,26,69,99,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Baryton",735578438,5490762,3116588,2374174,131,132,60,192,97,98,191,21,65,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"Bev el Agua",614383692,5355107,2959671,2395436,123,29,253,234,86,134,201,28,71,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"TheSlayer91",978664557,3467675,1934905,1532770,126,-32,155,173,48,50,139,15,35,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Scarb Fir",872612614,3280840,2022246,1258594,160,-6,207,199,63,42,133,14,43,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Josiah Zethno",797935243,5131148,2838437,2292711,123,-65,91,192,95,83,200,19,63,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,14,10,7
"Blaster08",855782277,4359149,2519602,1839547,136,-52,202,197,72,76,196,17,54,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"lilgreko09",287945662,5005054,2845406,2159648,131,-196,161,238,93,107,179,28,70,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"DarthDarth",169543185,5098802,3130359,1968443,159,-101,146,227,94,99,197,26,70,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"Ockalmighty",945643169,4341752,2505004,1836748,136,-15,103,158,84,70,159,16,39,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,13,9
"Jherek5150",812739573,3844761,2240900,1603861,139,-95,303,216,63,61,179,16,55,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,17,11,9
"Vaulkin",538879583,4528501,2600656,1927845,134,15,80,132,74,30,185,11,43,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,6
"Dori Solman",974821361,5521769,3331609,2190160,152,70,198,248,103,207,187,37,59,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,15,12,6
"Nano",858259842,4496504,2411619,2084885,115,12,514,225,87,98,168,14,68,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,17,13,9
"JaYwEsT",748986972,4588584,2551864,2036720,125,168,203,264,75,146,189,27,65,90,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,16,12,9
"Mijaelha",574732524,3325985,2080697,1245288,167,-199,110,340,57,107,131,27,65,84,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,11,9,6
"DarthSinister",787198725,5197454,3030151,2167303,139,89,102,170,92,77,194,22,51,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,11
"KelMi",549815984,4725287,2734101,1991186,137,-3,131,176,59,71,167,18,51,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,9,9
"Valldi",541281159,3693265,2290022,1403243,163,-49,65,194,67,34,149,12,53,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Kickaha",528768739,4279839,2410309,1869530,128,-55,49,222,69,96,154,19,57,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,6
"CaptainClown",524986595,4986392,2957835,2028557,145,63,206,182,90,71,191,18,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"SilverSpyder",487837185,5023587,2948608,2074979,142,-60,217,212,95,99,191,24,63,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"Alysha Doneeta",363321771,3905487,2151231,1754256,122,-70,111,171,74,10,165,10,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,7
"Uthar Ridian",337583471,3887477,2142566,1744911,122,-460,74,144,64,45,165,14,33,63,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,7,5
"Szero99",287595833,4097308,2326335,1770973,131,-106,128,228,69,89,144,19,57,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
