Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BarJudah",941577746,4076118,2425430,1650688,146,64,186,16,38,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"Alysha Doneeta",363321771,3637923,2085260,1552663,134,68,163,7,52,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"Hyperion Vex",966839936,4399695,2577865,1821830,141,60,169,9,59,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,9,7
"jimbo Mcdroid face",384411892,4616976,2789004,1827972,152,83,176,19,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,12,11
"Bev el Agua",614383692,4760273,2784749,1975524,140,78,196,22,63,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Darksider",346685645,4799717,2769053,2030664,136,84,198,13,43,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,11
"Szero99",287595833,3726332,2183120,1543212,141,63,135,16,53,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"Josiah Zethno",797935243,4632366,2650396,1981970,133,73,193,16,61,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,10,7
"chiliin",396589733,3312043,1970454,1341589,146,53,159,5,60,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,7
"Tenzin",736547728,3896837,2171402,1725435,125,59,179,18,39,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"DarthWhiskey",662147473,4525789,2687905,1837884,146,72,194,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
