Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Alysha Doneeta",363321771,3637923,2085260,1552663,134,-33,68,163,7,52,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"Cysto",358887494,3994248,2313434,1680814,137,-112,72,161,22,46,82,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,13,9
"TheSlayer91",978664557,2978544,1733870,1244674,139,-129,38,122,12,29,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,3
"seb t",985614888,4069060,2483555,1585505,156,-92,68,163,17,61,95,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,9
"LongTaco15",837681387,4539055,2789159,1749896,159,1,96,196,16,84,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"Havoc22",349836582,4247541,2573722,1673819,153,-71,81,169,21,58,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,9
"Valldi",541281159,3627688,2252170,1375518,163,-64,64,148,10,50,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Blaster08",855782277,4061553,2355627,1705926,138,-136,57,189,14,49,79,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,9
"Jherek5150",812739573,3460706,2105292,1355414,155,-95,53,170,13,51,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,8
"KrovvyTheRed",681852826,4281190,2477127,1804063,137,-27,83,178,21,68,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,14,11,5
"Ockalmighty",945643169,3857349,2375692,1481657,160,19,76,153,13,33,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,13,8
"JaYwEsT",748986972,4064598,2377094,1687504,140,45,62,182,19,61,85,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,13,11,7
"Monk",681978655,4110640,2452670,1657970,147,22,78,151,15,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,13,10,8
"Galatea Johnson II",719484896,4040446,2348966,1691480,138,0,59,161,7,47,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"BarJudah",941577746,4118705,2444629,1674076,146,-9,64,186,16,38,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"SnappyMinotaur",417453459,4696021,2692824,2003197,134,81,66,184,7,55,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,12,9,7
"beatis",245435316,4085903,2438416,1647487,148,-45,53,182,4,35,72,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,12,9,7
"Bev el Agua",614383692,4777454,2796150,1981304,141,-41,78,196,22,63,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Dori Solman",974821361,5094738,3156574,1938164,162,16,93,182,28,49,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,12,6
"Nitsuj",229914247,5102000,3004796,2097204,143,4,68,216,1,66,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,14
"Hyperion Vex",966839936,4412171,2586823,1825348,141,-247,61,169,10,59,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,9,7
"Vaulkin",538879583,4252171,2510734,1741437,144,8,67,179,6,37,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,6
"AmazingRando",655592634,4468970,2788190,1680780,165,-39,79,197,22,97,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,20,13,12
"CaptainClown",524986595,4543409,2782308,1761101,157,51,83,187,13,55,105,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,10,9
"FeathaMunkay",414232583,4793141,2740484,2052657,133,-119,75,223,16,66,86,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"Darksider",346685645,4815706,2783542,2032164,136,-50,84,199,14,43,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,11
"Baryton",735578438,5211804,3019613,2192191,137,90,92,185,16,59,101,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,9
"DarthGwalt",865769187,3314203,2043111,1271092,160,-121,64,135,16,42,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,7
"Nano",858259842,3900681,2248817,1651864,136,-117,71,158,11,59,84,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,15,10,8
"Mijaelha",574732524,3057186,1967007,1090179,180,-253,50,126,23,59,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,11,9,6
"Justwar",935935211,3222141,2018171,1203970,167,5,50,155,8,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"KelMi",549815984,4368781,2597494,1771287,146,-34,53,160,14,45,86,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,6,7
"Tenzin",736547728,3907292,2181857,1725435,126,6,59,180,19,39,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"Kickaha",528768739,3963368,2296598,1666770,137,-37,66,146,14,56,75,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,5
"SilverSpyder",487837185,4722972,2851626,1871346,152,-67,86,189,18,57,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,13,10
"jimbo Mcdroid face",384411892,4617971,2790974,1826997,152,-112,83,176,20,56,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,12,11
"BaByHaGriD",368566945,3974801,2252832,1721969,130,-156,72,175,14,60,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,9,7
"Josiah Zethno",797935243,4656374,2660528,1995846,133,-36,73,195,17,61,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,15,10,7
"DarthWhiskey",662147473,4525789,2687905,1837884,146,8,72,194,11,43,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,10,9
"Uthar Ridian",337583471,3660659,1987724,1672935,118,-529,56,157,10,30,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,10,5,4
"Perez",298324787,3457651,2017536,1440115,140,135,36,178,3,33,62,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,11,7,7
"Szero99",287595833,3734277,2185193,1549084,141,-105,63,135,16,53,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"Odog916",568143631,3860609,2365035,1495574,158,-88,67,172,15,29,63,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,15,11,9
"chiliin",396589733,3378240,1996656,1381584,144,-79,56,159,5,62,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,7
"Ayrbud",127417214,4133305,2449128,1684177,145,-27,85,159,12,30,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,7
"EOD Dad",397586672,3561194,2146710,1414484,151,-137,66,135,12,35,82,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,11,9,7
"lilgreko09",287945662,4560064,2692970,1867094,144,-190,89,173,23,63,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
