Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"XxWiCkEdSwEeTxX",164433667,3101697,1971072,1130625,174,45,160,4,26,52,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,7
"Ayrbud",127417214,3685717,2200329,1485388,148,68,147,8,24,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12,11,6
"seb t",985614888,3390815,2184444,1206371,181,51,149,10,55,81,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12,8,6
"Poison Destiny",979782867,2942256,1761899,1180357,149,45,127,7,41,57,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,8,6
"TheSlayer91",978664557,2391390,1406891,984499,142,24,91,6,23,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,6,1
"Dori Solman",974821361,4705304,2927785,1777519,164,80,170,20,40,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,9,4
"Hyperion Vex",966839936,3977165,2303052,1674113,137,45,159,5,46,67,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,9,6,5
"EmpKain",963536215,4379326,2615270,1764056,148,56,186,8,52,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,9,8
"Ockalmighty",945643169,3521390,2139451,1381939,154,61,140,7,24,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12,11,5
"BarJudah",941577746,3546796,2118549,1428247,148,49,171,8,33,65,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,10,8,5
"Justwar",935935211,2922659,1848294,1074365,172,37,143,5,25,60,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,7,6,5
"SHAKESPEARE1564",883388282,4044378,2509732,1534646,163,60,171,7,30,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,7
"Nano",858259842,3508480,2036222,1472258,138,60,147,8,48,75,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,13,10,8
"Blaster08",855782277,3548782,2140237,1408545,151,46,173,9,42,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,12,10,6
"LongTaco15",837681387,4225655,2593335,1632320,158,80,189,8,76,104,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,18,12,11
"Jherek5150",812739573,3158835,1866302,1292533,144,44,149,8,43,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,5
"Melto",791921322,2793036,1728756,1064280,162,41,120,10,20,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,7,4
"JaYwEsT",748986972,3703223,2150484,1552739,138,49,174,8,53,75,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,12,8,6
"Number4",744569916,2878796,1845804,1032992,178,40,129,1,34,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,8,7,4
"Tenzin",736547728,3507449,1934527,1572922,122,46,164,10,34,64,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,6,3
"Baryton",735578438,4801419,2794164,2007255,139,78,168,9,51,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,7
"Galatea Johnson II",719484896,3596871,2122145,1474726,143,47,147,5,36,54,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,9,6,4
"KrovvyTheRed",681852826,3774592,2231864,1542728,144,66,163,12,59,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,10,6
"Wooteeki",664573542,3144547,1788683,1355864,131,48,139,3,34,60,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,12,9,6
"AmazingRando",655592634,4075873,2603431,1472442,176,66,183,12,92,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,17,12,11
"Bev el Agua",614383692,4330242,2543287,1786955,142,62,185,13,51,83,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,15,12,7
"Dr Valance",593191363,3571958,2219358,1352600,164,42,166,10,34,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,8,6,5
"Mijaelha",574732524,2623368,1771924,851444,208,40,115,15,50,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,8,6,5
"Odog916",568143631,3473374,2148296,1325078,162,51,164,8,24,56,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,8,7,6
"Mugami Exzeiss",565519866,3447672,2033703,1413969,143,50,162,8,43,67,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,14,10,7
"KelMi",549815984,3996587,2346692,1649895,142,43,147,9,36,80,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,3
"Valldi",541281159,3337968,2126252,1211716,175,55,141,6,42,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,9,5
"Vaulkin",538879583,3857218,2296587,1560631,147,54,158,4,29,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,11,4
"Kickaha",528768739,3290906,1896926,1393980,136,53,136,7,35,57,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,6,6,0
"CaptainClown",524986595,4270192,2599989,1670203,155,70,180,7,49,101,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,16,11,9
"SnappyMinotaur",417453459,4373629,2485417,1888212,131,53,177,5,45,63,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,7,6,3
"FeathaMunkay",414232583,4403671,2483494,1920177,129,63,212,9,56,79,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,13,10,6
"chiliin",396589733,2956233,1789792,1166441,153,39,149,5,50,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,10,7,5
"Itachi Uchiha Ally",368566945,3724054,2110976,1613078,130,55,170,8,50,70,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,10,7
"Alysha Doneeta",363321771,3406720,1939477,1467243,132,58,150,4,41,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,11,10,6
"Cysto",358887494,3632742,2122706,1510036,140,60,146,10,39,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,12,7
"Havoc22",349836582,3883005,2366378,1516627,156,63,156,9,49,80,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,14,9,8
"Darksider",346685645,4356804,2545838,1810966,140,70,187,6,33,80,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"Uthar Ridian",337583471,3260089,1747182,1512907,115,44,140,6,24,43,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,8,5,3
"Szero99",287595833,3312623,1960450,1352173,144,50,123,10,41,63,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,6,5,2
"beatis",245435316,3634012,2171598,1462414,148,42,162,2,30,60,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,6,3
"Nitsuj",229914247,4796235,2862661,1933574,148,58,202,1,54,104,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,15,11,8
