Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"seb t",985614888,3122409,2024028,1098381,184,48,146,9,49,79,0,1,0,1,1,1,0,0,0,0,0,12,7,8
"Poison Destiny",979782867,2906268,1727239,1179029,146,44,125,6,41,55,1,0,0,1,1,1,0,1,0,0,0,10,8,6
"TheSlayer91",978664557,2298180,1334492,963688,138,24,85,4,23,48,0,0,0,1,1,1,0,0,0,0,0,6,6,1
"Dori Solman",974821361,4602395,2900514,1701881,170,78,167,18,40,98,1,1,1,1,1,1,0,0,0,0,0,10,9,4
"EmpKain",963536215,4331189,2586303,1744886,148,55,183,7,51,96,1,1,1,1,1,1,0,1,0,0,1,14,8,9
"Ockalmighty",945643169,3449598,2090320,1359278,153,59,134,6,23,59,1,0,0,1,1,1,0,0,0,0,0,11,10,5
"BarJudah",941577746,3502100,2096378,1405722,149,47,166,6,32,61,1,1,1,1,1,1,0,1,0,0,0,9,7,5
"Justwar",935935211,2858396,1826985,1031411,177,37,142,4,25,59,1,1,0,1,1,1,0,0,0,0,0,7,6,5
"SHAKESPEARE1564",883388282,3980812,2495088,1485724,167,58,169,7,30,84,1,1,0,1,1,1,0,0,0,0,0,12,8,8
"Nano",858259842,3471400,1999693,1471707,135,60,144,8,47,75,1,1,1,1,1,0,0,0,0,1,1,12,10,7
"Blaster08",855782277,3482887,2097246,1385641,151,45,170,9,41,69,1,1,0,1,1,0,0,0,0,0,1,12,10,6
"LongTaco15",837681387,4177964,2558014,1619950,157,78,186,7,75,102,1,1,0,1,1,1,0,1,0,0,0,18,11,12
"Jherek5150",812739573,3141989,1854299,1287690,144,43,147,8,40,57,1,0,0,1,1,1,0,0,0,0,0,10,7,5
"Melto",791921322,2783565,1719285,1064280,161,39,119,10,20,50,1,0,0,1,1,1,0,0,0,0,0,8,6,5
"JaYwEsT",748986972,3619169,2138834,1480335,144,49,172,6,51,74,1,0,0,1,1,1,0,0,0,0,0,12,7,7
"Tenzin",736547728,3443100,1922657,1520443,126,46,164,8,34,62,1,0,0,1,1,1,0,1,0,0,0,7,6,3
"Baryton",735578438,4762721,2779120,1983601,140,76,165,9,51,91,1,0,0,1,1,1,0,0,0,0,1,11,8,6
"Galatea Johnson II",719484896,3531713,2092109,1439604,145,46,147,5,34,52,1,1,0,0,1,1,0,1,0,0,0,9,6,4
"KrovvyTheRed",681852826,3674050,2167735,1506315,143,63,160,9,56,81,1,1,1,1,1,1,0,0,0,0,0,13,9,7
"Wooteeki",664573542,3134777,1780722,1354055,131,47,139,3,33,59,0,0,0,1,1,1,0,1,0,0,0,11,8,5
"AmazingRando",655592634,4022506,2571176,1451330,177,64,181,11,89,108,1,1,1,1,1,1,0,0,0,0,0,17,11,12
"Bev el Agua",614383692,4253307,2514657,1738650,144,60,183,11,49,83,1,1,1,1,1,1,0,1,0,0,1,15,11,8
"Dr Valance",593191363,3496111,2191363,1304748,167,42,163,10,32,67,1,1,1,1,1,1,0,0,0,0,0,8,5,6
"Mijaelha",574732524,2581843,1744374,837469,208,38,115,13,47,68,1,1,1,1,1,1,0,0,0,0,1,8,5,6
"Odog916",568143631,3418399,2108742,1309657,161,49,162,7,22,54,1,1,1,1,0,1,0,1,0,0,0,9,7,7
"Mugami Exzeiss",565519866,3382854,1993024,1389830,143,47,155,7,41,66,0,1,0,1,1,1,0,1,0,0,0,14,9,7
"Valldi",541281159,3317716,2116674,1201042,176,55,141,6,42,77,1,1,1,1,1,1,0,0,0,0,0,10,9,5
"Vaulkin",538879583,3826553,2273258,1553295,146,52,158,4,27,74,1,1,1,1,1,1,0,1,0,0,0,12,11,4
"Kickaha",528768739,3217093,1848101,1368992,134,51,132,7,35,55,0,0,0,1,1,1,0,1,0,0,0,7,7,0
"CaptainClown",524986595,4218910,2576490,1642420,156,68,178,7,47,99,1,1,0,1,1,1,1,1,0,0,0,15,9,10
"SnappyMinotaur",417453459,4326514,2452785,1873729,130,51,176,4,44,61,1,1,0,1,0,1,0,1,0,0,0,8,6,4
"FeathaMunkay",414232583,4358574,2447962,1910612,128,60,206,9,56,79,1,1,0,1,1,1,1,1,0,1,1,13,9,8
"chiliin",396589733,2928714,1764512,1164202,151,37,149,3,49,56,1,1,1,1,1,1,0,0,0,0,1,11,7,6
"Itachi Uchiha Ally",368566945,3631892,2034803,1597089,127,50,168,8,50,65,1,1,1,1,1,1,0,1,0,0,1,12,9,6
"Alysha Doneeta",363321771,3373019,1919561,1453458,132,56,149,4,39,70,1,1,1,1,1,1,0,1,0,0,1,11,9,7
"Cysto",358887494,3546636,2089054,1457582,143,59,143,10,36,74,1,1,1,1,1,1,0,1,0,0,0,12,10,6
"Havoc22",349836582,3741504,2336099,1405405,166,62,155,9,49,78,1,1,1,1,0,1,0,0,0,0,0,13,8,9
"Darksider",346685645,4245480,2509625,1735855,144,68,186,5,32,76,1,1,0,1,1,1,0,1,0,0,1,12,9,8
"Uthar Ridian",337583471,3203671,1723661,1480010,116,42,138,5,23,43,0,0,0,1,1,1,0,1,0,0,1,7,5,3
"Szero99",287595833,3255273,1954954,1300319,150,48,120,8,39,60,0,0,0,1,1,1,0,1,0,0,0,6,5,2
"beatis",245435316,3601271,2148646,1452625,147,40,162,2,29,60,0,0,0,1,0,1,0,1,0,0,0,7,6,3
"Nitsuj",229914247,4760622,2851620,1909002,149,58,200,1,51,102,1,1,0,1,1,1,0,1,0,0,0,15,11,8
"XxWiCkEdSwEeTxX",164433667,3058372,1930559,1127813,171,43,158,4,26,52,1,1,0,1,0,1,0,0,0,0,0,8,6,6
"Ayrbud",127417214,3664758,2188372,1476386,148,68,145,7,24,61,1,1,0,1,1,1,0,0,0,0,0,11,9,6
