Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KoninginKonan",968292886,4687764,2911212,1776552,163,-9,70,202,13,55,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
"R2D2",889324759,5221795,3112913,2108882,147,-16,89,217,18,54,110,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,22,13,11
"Ceros Arseneck",588623761,5431198,3245764,2185434,148,22,88,214,13,58,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,13,11
"Zed",377657775,3026230,1921644,1104586,173,57,63,153,12,50,60,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"DarthCougar",468915444,4689397,2794481,1894916,147,10,69,189,6,37,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,10
"Bl4ckZeus",789769727,3762380,2316705,1445675,160,-68,59,168,9,68,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,8
"Itz Mee",129171668,4639011,2793583,1845428,151,5,87,184,26,61,102,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,10,10
"Løck",329813995,3044036,1847577,1196459,154,-237,50,117,8,26,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,8,4,6
"Qin Phfal",237375819,5166034,3111316,2054718,151,18,73,207,24,63,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"El Capitan",114311819,4824936,2933363,1891573,155,-11,94,185,41,71,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,10
"Mo Yin",524533215,4895210,2894465,2000745,144,-53,98,187,22,76,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,9
"Bane531",326442512,2622628,1700762,921866,184,-81,26,97,2,16,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Bradboyz55",947244918,4432167,2747112,1685055,163,-82,79,174,12,79,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,9
"GoldenStar",543582974,4276300,2597114,1679186,154,143,64,184,15,49,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,10
"Falen Lacer",117659823,4068827,2393955,1674872,142,150,68,153,7,39,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,11,7,7
"Fate",958523349,4339510,2679259,1660251,161,-28,78,170,23,52,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,13,11
"Scruffy Nerferder",357461342,4050577,2487007,1563570,159,-132,69,147,16,40,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,13,10,7
"Trig",732134136,3554871,2291413,1263458,181,423,58,148,24,56,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,7,6
"Clayts",393881573,4936391,3009095,1927296,156,18,94,207,15,56,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,11,10
"JRobertson12",221913824,2797812,1637755,1160057,141,-425,56,102,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"iotin",135236225,5157164,3009689,2147475,140,-49,95,193,20,85,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"HanZy",348451923,5376817,3207795,2169022,147,39,105,200,33,98,118,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,17,12,8
"Mountain",623517979,5020861,2965029,2055832,144,45,94,198,26,68,105,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"Robi19898",614428897,4651852,2827829,1824023,155,99,80,202,30,71,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,12,11
"Layzie",953346373,3721316,2248025,1473291,152,-85,55,184,6,45,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,14,10,7
"Bobo",775587451,4648801,2699356,1949445,138,-18,67,196,9,45,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,10
"Chrbro",197766336,4590398,2659860,1930538,137,-19,87,187,23,73,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,12,8
"Lazarian Lasombra",153343951,4207835,2576210,1631625,157,-138,83,165,24,59,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,13,10
"Envor Dire",129536478,4075405,2478298,1597107,155,42,54,173,15,20,57,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"Gatcat",357752666,5231186,3093797,2137389,144,37,100,198,24,71,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,10
"Thommo",951131143,5086387,2972330,2114057,140,29,89,204,22,62,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,14,10
"Charka",265857648,5107942,3200690,1907252,167,-84,99,186,31,77,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,20,14,12
"Archie D2",716192825,5121454,3129518,1991936,157,12,96,210,21,71,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,20,15,12
"Arcann",848853664,4161985,2469980,1692005,145,44,74,170,22,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,9
"Alf Stewart",487173341,4103387,2383776,1719611,138,-181,77,167,15,54,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,8,7
"Texte239",847319871,3858410,2282266,1576144,144,-45,70,165,8,51,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Morningstar",579518733,4819926,2723566,2096360,129,-36,79,188,37,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,15,10
"ChewTobacca",822841512,4225862,2541086,1684776,150,-6,78,181,19,58,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,11
"TK421",645161347,3162438,1849621,1312817,140,-7,46,140,5,26,63,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Diath",858559118,4912840,3069737,1843103,166,-43,87,192,15,47,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,10
"Bubbletrouzers",759646181,4171410,2471369,1700041,145,-195,60,158,35,56,82,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,13,9,7
"Bobba Fetters",884559799,4995827,2988471,2007356,148,-93,68,182,39,79,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,11
"Vegie",412128111,4145623,2422889,1722734,140,-18,82,166,15,67,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,13,7
"Hima Glowbin",529813421,4198761,2377526,1821235,130,-27,54,172,8,26,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,13,10,7
"Grimm",969379634,3672173,2128749,1543424,137,-49,68,159,18,51,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"bruskie07",767758598,3788709,2163274,1625435,133,115,49,167,12,28,59,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,15,11,7
"Mol Jen",327549198,4510407,2578892,1931515,133,-187,83,174,24,63,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,11,7
