Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sia Granta",298981539,3764429,2158226,1606203,134,48,163,14,33,54,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,10,8,4
"Flagged",263771845,4692907,2827314,1865593,151,91,199,17,73,123,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,19,11,11
"Qin Phfal",237375819,4770691,2850635,1920056,148,56,195,14,55,81,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,15,12,7
"Borak",234113554,4804964,2824603,1980361,142,75,218,15,53,94,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,15,12,6
"JRobertson12",221913824,2403366,1463405,939961,155,45,85,8,27,59,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Chrbro",197766336,4284147,2494310,1789837,139,76,179,10,61,98,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,11,8
"Merril",187745332,3698234,2225502,1472732,151,54,160,9,43,70,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,4
"Jakendo",175558234,3546539,2182660,1363879,160,57,145,7,46,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,11,9,6
"SAVIOR",166274764,3951313,2434675,1516638,160,60,127,12,41,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,5,7
"Lazarian Lasombra",153343951,3978546,2421086,1557460,155,65,158,17,45,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,18,13,9
"SteeveO",141166982,3645072,2229382,1415690,157,45,161,10,41,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,7,2
"Envor Dire",129536478,3586841,2144439,1442402,148,40,160,10,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,3
"TheJadeBuddha",988863948,4292404,2503726,1788678,139,67,152,19,38,77,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,11,8,5
"Grimm",969379634,3105133,1816475,1288658,140,50,131,8,40,61,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,6
"DarthKonan",968292886,4353453,2722606,1630847,166,60,192,9,47,90,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,12,10,6
"Pet Jam Rie",959181685,5323309,3149376,2173933,144,95,216,15,66,122,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,20,13,10
"Fate",958523349,4128109,2542672,1585437,160,68,161,18,43,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,15,11,8
