Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Itz Mee",129171668,4580453,2753293,1827160,150,87,182,23,60,100,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,10
"pacheo2325",642395769,4634760,2791600,1843160,151,80,187,32,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,17,12,10
"Envor Dire",129536478,3920254,2376302,1543952,153,50,170,13,20,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,5,5
"Dmon Cypher",956784393,4339299,2493809,1845490,135,58,194,8,59,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,7
"SteeveO",141166982,3940096,2436431,1503665,162,53,172,20,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,13,7,7
"R2D2",889324759,5136611,3052542,2084069,146,87,216,15,52,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,21,13,11
"KoninginKonan",968292886,4603361,2862404,1740957,164,65,199,13,54,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,10
"Hima Glowbin",529813421,3952641,2280863,1671778,136,50,166,6,23,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Waivren",765633723,4898394,2928725,1969669,148,63,197,7,29,96,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,16,10,9
"Arcann",848853664,4130096,2448475,1681621,145,74,169,20,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,9
"Lazarian Lasombra",153343951,4128946,2530754,1598192,158,78,164,21,56,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,10
"Charka",265857648,4984446,3112446,1872000,166,94,185,26,73,133,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,21,14,13
"Baniss Durron",937454692,3739793,2156844,1582949,136,56,166,3,46,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"ChewTobacca",822841512,4148649,2523964,1624685,155,75,179,12,56,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,11
"Bobba Fetters",884559799,4822686,2856174,1966512,145,62,180,38,72,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,11
"Mountain",623517979,4915092,2863694,2051398,139,90,194,21,63,104,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,16,10,9
"DarthStagz",833866177,1818825,935292,883533,105,12,67,0,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Clayts",393881573,4870773,2968656,1902117,156,89,204,13,53,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,10,11
"Falen Lacer",117659823,3895397,2293614,1601783,143,62,145,5,38,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Merril",187745332,3922478,2376924,1545554,153,63,167,14,49,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,7
"Bl4ckZeus",789769727,3669284,2284548,1384736,164,58,165,9,68,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
"Pet Jam Rie",959181685,5548505,3305795,2242710,147,108,220,25,74,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"TheJadeBuddha",988863948,4589584,2674528,1915056,139,71,161,25,44,86,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,14,11,7
"Bubbletrouzers",759646181,4066836,2394603,1672233,143,49,155,31,55,78,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,13,9,6
"Qin Phfal",237375819,5030704,3020531,2010173,150,67,203,19,59,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"sharks198",449632632,2078496,1200676,877820,136,18,89,0,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Robi19898",614428897,4480726,2748861,1731865,158,75,195,27,64,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,10
"Mo Jito",498187325,4681846,2844473,1837373,154,87,192,26,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
