Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zed",377657775,3035388,1923235,1112153,172,59,124,235,63,48,154,12,50,60,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"WildfireX",552286427,4862087,2833994,2028093,139,-93,77,118,88,24,192,11,42,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,21,12,12
"Itz Mee",129171668,4657825,2812397,1845428,152,4,156,234,90,111,184,26,61,102,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,10,10
"Scruffy Nerferder",357461342,4055561,2491991,1563570,159,-132,308,178,70,76,147,17,40,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,13,10,7
"Mo Yin",524533215,4907684,2905062,2002622,145,-55,271,242,98,94,187,24,76,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,9
"El Capitan",114311819,4885409,2987245,1898164,157,-2,204,299,97,161,187,42,72,111,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,20,13,10
"Mol Jen",327549198,4524636,2585910,1938726,133,-192,413,250,83,121,174,25,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,11,7
"Arcann",848853664,4206416,2501729,1704687,146,35,307,229,78,92,171,24,54,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,14,9,9
"Orion",951862265,4740952,2772656,1968296,140,10,72,132,63,58,178,14,37,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,15,8,7
"ChewTobacca",822841512,4293598,2574411,1719187,149,-15,120,205,78,56,181,19,58,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,11
"Clayts",393881573,4951972,3019631,1932341,156,20,258,166,95,43,207,16,58,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,11,10
"Texte239",847319871,3895469,2284221,1611248,141,-47,131,164,70,26,166,8,51,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,11,8,6
"Mountain",623517979,5069435,3005536,2063899,145,66,292,239,97,117,199,28,70,106,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,18,12,9
"KoninginKonan",968292886,4705327,2918025,1787302,163,-14,167,166,71,51,203,13,55,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
"Fate",958523349,4339510,2679259,1660251,161,-28,306,225,78,115,170,23,52,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,13,11
"GoldenStar",543582974,4291916,2610921,1680995,155,147,107,181,64,54,185,16,51,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,10
"Bobo",775587451,4661955,2707342,1954613,138,-13,114,127,69,28,196,9,45,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,10
"Layzie",953346373,3745275,2263816,1481459,152,-74,44,151,57,19,185,7,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,14,10,7
"Morningstar",579518733,4847876,2739453,2108423,129,-45,397,308,79,187,188,38,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,15,10
"HanZy",348451923,5415759,3224566,2191193,147,31,170,291,106,118,200,35,99,119,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,17,12,8
"Falen Lacer",117659823,4079616,2402481,1677135,143,149,133,129,68,29,154,7,40,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,8,8
"Charka",265857648,5139890,3228641,1911249,168,-77,297,266,101,136,186,32,78,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,20,14,12
"Bl4ckZeus",789769727,3777029,2320108,1456921,159,-71,224,213,59,18,169,9,68,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,8
"Hima Glowbin",529813421,4247140,2406577,1840563,130,-31,41,100,55,34,173,8,28,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,14,11,7
"Bobba Fetters",884559799,5113746,3073736,2040010,150,-80,104,316,68,203,184,40,81,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,11
"Løck",329813995,3108195,1859739,1248456,148,-250,247,133,51,37,118,8,26,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,8,4,6
"Robi19898",614428897,4711115,2866491,1844624,155,116,223,270,86,122,203,31,72,104,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,18,12,12
"Vegie",412128111,4184598,2448029,1736569,140,-11,61,223,83,48,167,17,67,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,13,7
"Bane531",326442512,2632944,1710633,922311,185,-92,64,78,26,13,97,2,16,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Jason",467564358,5309854,3187955,2121899,150,-27,301,221,104,92,221,21,78,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,22,15,13
"Gatcat",357752666,5249368,3103220,2146148,144,41,99,221,100,96,198,26,71,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,10
"DarthCougar",468915444,4708128,2811179,1896949,148,7,85,100,70,12,189,7,38,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,10
"Lazarian Lasombra",153343951,4237188,2588663,1648525,157,-137,316,258,84,127,165,24,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,13,10
"Mo Jito",498187325,4799227,2907605,1891622,153,27,58,256,91,111,194,32,69,110,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,21,14,11
"R2D2",889324759,5248965,3135335,2113630,148,-22,82,158,92,52,218,18,55,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,22,13,11
"iotin",135236225,5185604,3029711,2155893,140,-42,207,235,96,80,194,21,85,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Alf Stewart",487173341,4148886,2429275,1719611,141,-146,205,194,78,59,170,15,54,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,8,7
"Ceros Arseneck",588623761,5462097,3266606,2195491,148,10,229,167,89,83,214,15,60,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,10
"Bubbletrouzers",759646181,4189377,2480748,1708629,145,-194,108,287,60,142,161,35,57,82,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,13,9,7
"Bradboyz55",947244918,4440776,2754296,1686480,163,-82,105,236,79,61,176,12,81,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,9
"Envor Dire",129536478,4085360,2487190,1598170,155,46,68,108,56,47,173,15,20,58,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"JRobertson12",221913824,2797812,1637755,1160057,141,-425,207,188,56,43,102,12,32,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"Serpens",645725141,3253515,2019039,1234476,163,25,64,113,43,34,151,11,19,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,5
"TK421",645161347,3212602,1857101,1355501,137,-12,113,107,47,12,140,5,27,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Grimm",969379634,3687422,2142676,1544746,138,-53,294,220,69,56,159,18,52,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Trig",732134136,3563904,2297703,1266201,181,427,335,288,58,109,149,24,57,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,7,6
"bruskie07",767758598,3844081,2186709,1657372,131,110,132,133,50,52,170,12,29,62,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,11,7
"Chrbro",197766336,4671097,2674451,1996646,133,-20,130,245,91,84,187,24,74,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,12,8
"Diath",858559118,4932933,3082701,1850232,166,-44,58,146,88,42,193,17,47,105,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,17,10,12
