Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheJadeBuddha",988863948,4131890,2398031,1733859,138,66,151,16,35,77,1,0,0,1,1,1,1,0,0,1,0,0,0,11,7,6
"Grimm",969379634,3075776,1787660,1288116,138,47,130,7,40,59,1,0,0,1,1,1,0,0,0,1,0,0,0,9,6,6
"DarthKonan",968292886,4339238,2712207,1627031,166,60,191,9,46,90,1,1,0,1,1,1,0,0,0,1,0,0,0,12,9,7
"Pet Jam Rie",959181685,5291646,3129102,2162544,144,93,216,14,64,120,1,1,1,1,1,1,0,0,0,1,0,1,1,19,12,11
"Fate",958523349,4066514,2533537,1532977,165,67,160,17,43,92,1,1,1,1,1,1,0,0,0,0,0,0,1,15,11,8
"Dmon Cypher",956784393,4047349,2312062,1735287,133,52,182,2,52,75,1,1,0,1,1,1,0,0,0,1,0,0,0,13,9,7
"jay man 84",945649874,4828355,2900957,1927398,150,80,203,9,48,103,1,1,1,1,1,1,0,0,0,1,0,0,1,17,10,11
"ArmyZero",944688181,3935789,2458249,1477540,166,73,169,12,51,91,1,0,0,1,1,1,0,0,0,0,0,0,0,11,8,7
"Baniss Durron",937454692,3561743,2051785,1509958,135,47,160,1,41,65,1,1,0,1,1,1,0,0,0,1,0,0,0,10,7,5
"R2D2",889324759,4930971,2925387,2005584,145,80,210,9,44,103,1,1,1,1,1,1,0,0,0,0,1,1,1,14,9,9
"Bobba Fetters",884559799,4432551,2642893,1789658,147,48,168,27,65,112,1,1,1,1,1,1,1,0,0,1,0,0,0,13,8,9
"Skywalker25",867428724,4130783,2496221,1634562,152,56,153,12,38,81,1,1,1,1,1,1,0,0,0,0,1,0,0,9,5,7
"theatomicpun",861877851,4619224,2733402,1885822,144,72,210,14,63,104,1,1,1,1,1,1,1,0,0,1,0,1,1,16,11,11
"Arcann",848853664,3901861,2304941,1596920,144,60,163,12,44,87,1,1,1,1,1,1,0,0,0,0,1,0,0,11,7,8
"Texte239",847319871,3486451,2108358,1378093,152,61,161,6,45,55,1,1,0,0,0,1,0,0,0,1,0,0,0,8,6,6
"Wampa",823654524,4917203,2952785,1964418,150,68,188,12,65,100,1,1,1,1,1,1,0,0,0,1,0,1,1,14,8,7
"ChewTobacca",822841512,3951307,2407122,1544185,155,68,173,4,49,90,1,1,0,1,1,1,0,0,0,1,0,0,0,12,6,10
"Bl4ckZeus",789769727,3493264,2183788,1309476,166,53,159,6,62,81,1,1,1,1,1,1,0,0,0,1,0,0,0,14,10,9
"bruskie07",767758598,3205062,1872117,1332945,140,34,146,5,18,45,1,1,0,1,1,1,0,0,0,1,0,0,0,9,7,6
"Waivren",765633723,4547285,2718231,1829054,148,52,186,6,24,87,1,0,0,1,0,1,0,0,0,1,0,0,0,11,8,6
