Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheJadeBuddha",988863948,4131800,2397941,1733859,138,66,151,16,35,77,1,0,0,1,1,1,1,1,0,0,0,11,7,6
"Grimm",969379634,3070964,1784138,1286826,138,47,129,7,40,59,1,0,0,1,1,1,0,1,0,0,0,8,5,5
"DarthKonan",968292886,4335686,2708655,1627031,166,59,191,8,46,90,1,1,0,1,1,1,0,1,0,0,0,12,9,7
"Pet Jam Rie",959181685,5287196,3125072,2162124,144,93,216,14,64,120,1,1,1,1,1,1,0,1,0,1,1,20,12,12
"Fate",958523349,4060161,2527184,1532977,164,67,160,16,42,92,1,1,1,1,1,1,0,0,0,0,1,15,11,8
"Dmon Cypher",956784393,4031875,2302865,1729010,133,51,181,2,51,74,1,1,0,1,1,1,0,1,0,0,0,13,9,7
"jay man 84",945649874,4823690,2896526,1927164,150,80,202,9,48,103,1,1,1,1,1,1,0,1,0,0,1,17,10,11
"ArmyZero",944688181,3935789,2458249,1477540,166,73,169,12,51,91,1,0,0,1,1,1,0,0,0,0,0,11,8,7
"Baniss Durron",937454692,3488128,2023758,1464370,138,45,158,1,41,64,1,1,0,1,1,1,0,1,0,0,0,10,7,5
"R2D2",889324759,4902364,2924976,1977388,147,80,210,9,44,103,1,1,1,1,1,1,0,0,1,0,1,14,9,9
"Bobba Fetters",884559799,4408803,2628772,1780031,147,47,168,26,65,112,1,1,1,1,1,1,1,1,0,0,0,12,8,8
"Skywalker25",867428724,4129521,2494959,1634562,152,56,153,12,38,81,1,1,1,1,1,1,0,0,1,0,0,10,5,8
"theatomicpun",861877851,4618818,2733332,1885486,144,72,210,14,63,104,1,1,1,1,1,1,1,1,0,1,1,16,11,11
"Arcann",848853664,3893758,2298717,1595041,144,60,163,12,44,85,1,1,1,1,1,1,0,0,1,0,0,12,7,9
"Texte239",847319871,3481164,2106363,1374801,153,61,160,6,45,55,1,1,0,0,0,1,0,1,0,0,0,7,5,6
"Wampa",823654524,4903402,2946093,1957309,150,67,188,12,65,99,1,1,1,1,1,1,0,1,0,1,1,14,8,7
"ChewTobacca",822841512,3935937,2391752,1544185,154,67,172,4,49,90,1,1,0,1,1,1,0,1,0,0,0,11,6,9
"Bl4ckZeus",789769727,3492557,2183497,1309060,166,53,159,6,61,81,1,1,1,1,1,1,0,1,0,0,0,14,10,9
"bruskie07",767758598,3191597,1864449,1327148,140,33,146,5,17,45,1,1,0,1,1,1,0,1,0,0,0,9,7,6
"Waivren",765633723,4536337,2711736,1824601,148,51,186,6,24,87,1,0,0,1,0,1,0,1,0,0,0,11,8,6
"Bubbletrouzers",759646181,3718293,2221795,1496498,148,42,145,21,47,72,1,1,1,1,1,1,0,0,1,0,0,9,7,5
"Trig",732134136,3218217,2094905,1123312,186,49,140,14,45,79,1,1,0,1,0,1,1,1,0,0,0,8,5,7
"Dawnrazor",726882483,4697550,2798291,1899259,147,74,198,22,68,104,1,1,1,1,1,1,1,1,0,1,1,18,12,10
"Zalandas Gosular",723993827,3787572,2251202,1536370,146,67,149,16,56,88,1,1,1,1,1,1,1,1,0,0,0,15,8,10
"Mol  Mannaro",683974651,4770481,2751690,2018791,136,56,193,18,51,92,1,1,1,1,1,1,1,1,0,1,1,12,8,6
"Grudgeling",653691688,6064459,3722195,2342264,158,71,226,93,167,174,1,1,1,1,1,1,1,0,1,1,1,19,12,11
"Nav Sirhc",652773136,4684352,2945911,1738441,169,70,183,30,81,122,1,1,1,1,1,1,0,1,0,0,0,16,10,8
