Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hego Damask",759993845,6119440,3547386,2572054,137,109,166,288,108,172,227,41,101,138,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,14,12
"Fainsan",879278191,6158664,3607587,2551077,141,83,246,315,98,210,217,47,105,151,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,21,14,11
"Ashby165",244963476,3953076,2390741,1562335,153,95,414,249,74,114,160,23,53,91,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,16,11,10
"Abachalypse",176519495,5992967,3401193,2591774,131,-83,223,244,103,139,218,31,88,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,13
"Misfit Egghead",577164136,5636265,3311282,2324983,142,39,178,233,97,83,209,26,89,135,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"DD",255999462,4851552,2936417,1915135,153,21,139,205,77,89,211,24,58,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,22,14,12
"sir5centalot",268422815,6138726,3556908,2581818,137,7,171,303,123,202,219,46,100,128,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,13,10
"elderjl24",289697996,4947555,2945644,2001911,147,109,291,221,93,108,181,26,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,21,14,12
"Shaguar",552181112,6153977,3478816,2675161,130,-79,258,312,118,202,222,45,107,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,24,14,13
"Sampsonite112",368275683,6689735,3876097,2813638,137,101,227,398,96,387,236,72,117,153,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,12,14
"śÑ Waggs",931289279,6072899,3533045,2539854,139,121,382,345,101,264,225,54,103,142,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,14,12
"L'one Starr",951659657,5375953,3178075,2197878,144,162,188,253,96,126,215,36,75,121,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,14,14
"Lolek",219115125,5801998,3259312,2542686,128,-4,389,233,108,116,225,27,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,11
"SithLordDantar",212279641,2663000,1533886,1129114,135,-17,71,120,20,26,81,6,21,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Siegfried",787553277,5432251,3129533,2302718,135,50,60,316,78,95,222,33,120,143,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,23,14,11
"KoolKunt",387689431,5772313,3488695,2283618,152,6,366,276,111,172,204,32,93,151,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,15,12
"DarthInaren",712674923,3651266,1962745,1688521,116,-194,168,132,57,62,126,14,22,50,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,13,7,6
"Jacq Lau",472457853,6331525,3662522,2669003,137,16,406,300,117,211,225,49,99,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,12
"Tucker McFly",259125995,5407064,3026241,2380823,127,42,152,235,83,152,208,34,63,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,9
"Mindl",793674244,5267376,2993914,2273462,131,-68,273,293,94,173,204,40,80,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,19,13,10
"Gabe Galaxyroamer",214377667,4561748,2585084,1976664,130,-32,228,197,74,71,188,18,58,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,11,8
"shanndmann",822836457,5512466,3204042,2308424,138,36,165,210,104,110,191,23,71,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,14,12
"Ty Platus",154287988,4654754,2678943,1975811,135,-32,261,263,91,124,168,28,70,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,15,10,8
"DarthSalsa",255924363,5789565,3416425,2373140,143,-7,424,301,113,167,217,41,100,133,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,21,14,10
"EcceZollythurstra",814766339,5881618,3421683,2459935,139,37,242,259,110,178,208,36,81,126,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,19,13,9
"Biggie",543612143,6016311,3564673,2451638,145,-104,462,332,111,250,213,49,101,138,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,21,14,12
"JediKnight06",423622264,5311997,3071864,2240133,137,17,335,226,97,121,203,27,69,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,13,10
"Yord",288594141,5133904,3014497,2119407,142,54,106,178,79,63,201,16,63,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,10,9
"Shadows",844448156,5983253,3396391,2586862,131,105,294,363,109,212,211,54,121,146,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,14,13
"tjcc9269",254154284,6875411,4169870,2705541,154,-44,369,475,123,478,219,77,154,172,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,21,13,13
"Zigz",685631438,5640660,3232772,2407888,134,128,269,271,104,137,224,30,96,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,22,14,13
"Newmania",329662714,6168824,3593905,2574919,139,48,297,338,104,229,226,50,113,141,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,14,13
"Mason Vankae",819493511,5229826,3260748,1969078,165,-39,153,195,106,96,193,22,61,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,18,11,11
"Слава Украине",576181562,4970273,2854047,2116226,134,-53,129,155,88,52,202,11,56,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,10,7
"Marrec",662814751,5923437,3359683,2563754,131,56,139,226,101,107,228,25,88,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,13,11
"Kymbo",583526947,6533496,3788794,2744702,138,83,374,371,108,294,218,57,127,169,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,10
"Bender",767431233,5245347,2966049,2279298,130,72,370,244,85,102,208,29,79,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"QuiGonChi",246919752,5059311,2858821,2200490,129,26,262,239,79,125,199,28,68,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,9,9
